user_id,item_id,rating
114684,46431,5.0
82919,46431,5.0
82919,46431,5.0
82919,46431,5.0
213893,46431,5.0
178150,46431,3.0
213599,46431,5.0
19861,46431,2.0
213599,46431,5.0
65586,46431,4.0
65586,46431,5.0
226144,46431,5.0
82919,46431,5.0
82919,46431,5.0
93668,46431,3.0
247298,46431,4.0
193080,46431,5.0
19861,46431,3.0
53987,46431,5.0
229176,10010,5.0
251574,10010,5.0
7091,10010,5.0
114684,10010,5.0
114684,10010,5.0
114684,10010,5.0
7091,10010,5.0
229176,10010,5.0
103508,10010,2.0
255806,32694,5.0
110779,64080,5.0
122390,31099,4.0
160300,670,4.0
93668,67107,4.0
132949,18429,1.0
178407,42322,5.0
252275,42322,5.0
192151,42322,2.0
211167,42322,4.0
209412,41632,5.0
182011,9615,5.0
132949,14228,5.0
65315,14715,5.0
182011,14715,4.0
57769,14715,4.0
162430,14715,3.0
224551,14715,4.0
93668,14715,2.0
77759,28982,5.0
160300,668,5.0
52333,9651,5.0
46005,70988,5.0
165468,38218,5.0
82919,18101,5.0
77139,7726,5.0
253152,7726,3.0
162430,7726,5.0
65586,8811,5.0
239359,28405,3.0
211190,38123,5.0
119716,38123,5.0
211190,38123,5.0
211190,38123,5.0
148434,55129,4.0
72245,17830,5.0
55736,10925,5.0
182011,10925,4.0
184474,10925,5.0
224551,3570,3.0
187297,66189,5.0
14415,60143,5.0
66796,32503,5.0
38560,51117,5.0
3709,47236,5.0
240821,47236,5.0
13784,34396,4.0
48082,17660,5.0
168619,17660,4.0
179150,17660,5.0
46000,36707,5.0
141762,36707,4.0
38219,36707,5.0
238453,9900,5.0
146512,73791,2.0
35577,8438,5.0
61451,8438,3.0
185035,8438,5.0
132949,8438,5.0
131187,20167,3.0
66796,20167,5.0
176609,13095,5.0
252275,6713,4.0
182011,32762,5.0
179150,58919,5.0
34405,31215,5.0
65315,61039,5.0
142646,6715,5.0
85969,73964,5.0
77759,26157,5.0
160463,69207,4.0
932,14800,5.0
85969,33095,5.0
164769,32554,5.0
236569,32554,5.0
160300,699,5.0
160300,700,5.0
160300,704,5.0
194442,10357,5.0
49655,52010,3.0
46005,24613,4.0
252275,20531,5.0
238453,28421,4.0
79959,3207,5.0
149756,3207,5.0
252275,33820,5.0
160463,74196,4.0
72245,64998,4.0
34405,64998,5.0
34405,64998,5.0
48082,64998,5.0
243754,64998,3.0
34405,64998,3.0
252275,64998,5.0
228359,64998,5.0
61881,29043,5.0
255806,8139,5.0
57769,38488,4.0
65586,7378,5.0
152543,7378,5.0
131041,55368,5.0
7750,36327,5.0
145872,2027,4.0
118980,27655,4.0
98665,27655,5.0
48082,18020,5.0
131041,23086,5.0
82919,44223,4.0
108394,12881,2.0
123607,68595,3.0
98283,29275,5.0
90858,43030,5.0
243754,44591,5.0
251574,10383,3.0
198248,2974,2.0
198248,2974,4.0
1429,2974,4.0
1429,2974,4.0
79556,23409,4.0
252859,13887,5.0
66162,13887,5.0
160300,3541,4.0
208438,37010,4.0
69927,14944,5.0
251574,4259,5.0
160300,18982,5.0
132273,32739,4.0
132273,32739,4.0
228802,32739,5.0
110863,51505,4.0
93668,58013,4.0
123561,22719,2.0
82919,1493,5.0
178407,14672,5.0
229176,14672,1.0
208438,41308,5.0
247298,41308,5.0
49411,41308,5.0
65586,5285,5.0
77759,12491,4.0
110863,12491,4.0
183161,29372,5.0
255806,53201,5.0
86614,15767,2.0
252275,44779,5.0
98665,44779,5.0
77547,44779,5.0
183161,44779,5.0
150635,12754,5.0
141762,12754,5.0
252303,12754,5.0
7750,65736,5.0
118980,8095,5.0
61881,8095,5.0
47341,8095,5.0
66129,52437,5.0
146245,52437,5.0
97496,52437,3.0
66129,52438,5.0
146245,52438,5.0
97496,52438,3.0
33414,46567,5.0
165468,9692,5.0
239359,28327,5.0
34864,74048,5.0
214984,74048,5.0
145966,74048,5.0
66162,74048,5.0
47341,56788,5.0
200469,23388,1.0
77110,23388,5.0
12200,23388,1.0
193425,65390,4.0
86614,16700,1.0
77110,50690,4.0
93668,54957,4.0
65586,10351,5.0
132764,51664,4.0
97496,35326,1.0
13360,73880,5.0
146385,23379,5.0
182011,70933,5.0
60434,70933,3.0
34864,69291,1.0
206300,69291,3.0
161229,69291,5.0
146563,69291,4.0
198038,69291,5.0
164769,69291,3.0
145966,69291,2.0
236569,69291,5.0
176349,69291,5.0
160463,69291,1.0
240821,69291,5.0
52023,69291,3.0
49411,35035,5.0
46005,65197,4.0
57769,65197,4.0
230953,4774,1.0
185035,7936,5.0
35577,205,4.0
118726,20083,4.0
114685,20083,4.0
110501,20083,5.0
108394,20083,5.0
63411,32853,1.0
252303,28562,5.0
67354,50464,5.0
123382,36214,4.0
177023,38861,5.0
212407,30018,4.0
252275,65773,5.0
52333,41827,3.0
60434,41827,5.0
132389,41827,4.0
72907,41827,5.0
34864,41827,5.0
215417,41827,5.0
149756,41827,5.0
52023,41827,5.0
21235,41827,5.0
226144,41827,5.0
38560,41827,4.0
252303,41827,3.0
178407,41827,2.0
19856,41827,4.0
57769,41827,4.0
130119,41827,2.0
62173,41827,4.0
110779,41827,3.0
7212,41827,3.0
65586,21974,5.0
65586,21974,5.0
252859,21974,5.0
32037,41346,5.0
239359,12238,5.0
7750,12238,5.0
92334,15627,5.0
114080,15627,4.0
86614,48689,3.0
238453,17502,3.0
131196,25149,4.0
110863,51976,5.0
208438,51976,4.0
150635,73532,4.0
227653,38916,1.0
227653,38916,1.0
149236,23594,5.0
63687,23594,5.0
62097,30149,5.0
185238,30149,4.0
62097,30149,5.0
62097,30149,5.0
62097,30149,5.0
185238,30149,4.0
55736,30149,5.0
55736,30149,5.0
55736,30149,5.0
30517,30149,5.0
30517,30149,4.0
61881,30149,5.0
30517,30149,4.0
53365,30149,3.0
43707,30149,3.0
30517,30149,5.0
43707,30149,5.0
146818,30149,5.0
55736,30149,5.0
201960,30149,5.0
55736,30149,5.0
182011,30149,5.0
53365,30149,3.0
62097,30149,4.0
252275,70473,5.0
227653,15787,1.0
55736,55443,5.0
201960,55443,5.0
55736,55443,5.0
55736,55443,5.0
55736,55443,5.0
55736,55443,5.0
135936,55443,5.0
47341,55443,5.0
146818,55443,5.0
55736,55443,5.0
131187,55443,1.0
32037,30534,5.0
114685,30534,5.0
61451,30534,4.0
66162,52718,4.0
85706,33817,5.0
48082,33817,5.0
163845,30152,3.0
232206,41486,5.0
109798,23610,3.0
82919,11468,4.0
52333,11468,1.0
163845,9657,3.0
141762,35843,5.0
177248,71105,1.0
60945,25608,5.0
168619,25608,4.0
34405,14485,5.0
238453,51888,4.0
132723,72284,5.0
147889,18593,5.0
236569,18593,5.0
206300,41742,5.0
149756,55036,4.0
41506,16946,4.0
189667,19276,4.0
98665,42883,5.0
52333,30280,3.0
226943,30280,5.0
34864,30280,5.0
97496,30280,5.0
225267,30280,5.0
226791,30280,5.0
182011,30280,4.0
168619,30280,5.0
33576,30280,5.0
43707,30280,4.0
38560,30280,4.0
32478,30280,3.0
176609,30280,5.0
30517,30280,5.0
145073,30280,5.0
168619,10759,4.0
118726,10759,5.0
49655,45115,5.0
224524,49727,3.0
123561,49727,3.0
72245,38866,4.0
34405,38866,5.0
34405,38866,5.0
48082,38866,5.0
243754,38866,3.0
34405,38866,3.0
252275,38866,5.0
228359,38866,5.0
65586,10513,5.0
98665,13358,5.0
179150,13358,5.0
132879,22853,5.0
148434,9169,4.0
226943,9169,5.0
162430,9616,5.0
182011,44589,4.0
33414,72197,5.0
237326,47205,5.0
224451,47205,3.0
72245,37845,5.0
131041,63416,5.0
193080,22420,5.0
46000,22420,5.0
124923,22420,5.0
182011,71154,5.0
67229,33827,5.0
110779,33827,2.0
66129,31324,5.0
238453,69750,5.0
161229,52297,4.0
46534,52297,3.0
179318,52297,5.0
240821,52297,1.0
19183,52297,3.0
156166,52297,3.0
132389,52297,4.0
122371,52297,4.0
46005,52297,3.0
13360,52297,4.0
183161,52297,3.0
182026,52297,5.0
145073,52297,3.0
160463,52297,1.0
147889,52297,2.0
77759,52297,5.0
3709,52297,3.0
177248,52297,1.0
225267,52297,1.0
226144,52297,3.0
34864,52297,1.0
182011,52297,4.0
7750,52297,3.0
35577,52297,3.0
222622,52297,5.0
72907,52297,4.0
145872,52297,3.0
65028,52297,4.0
178150,52297,5.0
21235,52297,3.0
19856,52297,5.0
131196,52297,1.0
33576,52297,4.0
20888,52297,3.0
97496,52297,2.0
135936,52297,5.0
185238,52297,4.0
85807,52297,2.0
58374,52297,3.0
146512,52297,1.0
6940,52297,1.0
25547,52297,3.0
214984,52297,2.0
110863,52297,3.0
110779,52297,5.0
128547,52297,4.0
114685,52297,2.0
37072,52297,3.0
146563,52297,3.0
5021,52297,2.0
12200,52297,2.0
88807,52297,5.0
215417,52297,1.0
67229,52297,1.0
224551,52297,4.0
132879,52297,3.0
48082,52297,4.0
38560,52297,1.0
237386,52297,4.0
238196,52297,2.0
208438,29428,5.0
141762,23218,4.0
146245,57632,1.0
146512,3630,3.0
46000,22709,5.0
12706,28656,3.0
65586,28656,4.0
251574,28656,4.0
178150,28656,5.0
41506,28656,5.0
65586,28656,4.0
97496,28656,5.0
41506,28656,5.0
12706,28656,3.0
163845,17054,4.0
86949,43535,5.0
243754,40282,5.0
123561,40282,3.0
193425,40282,5.0
133288,27697,3.0
168619,11218,4.0
93668,49840,5.0
31569,30179,5.0
65586,50207,4.0
239359,34545,2.0
132389,28115,5.0
252275,34581,5.0
13784,41305,5.0
63687,48727,5.0
61881,25660,5.0
182011,25660,5.0
113196,58136,5.0
168619,59536,4.0
182011,25661,5.0
84821,25661,5.0
13360,6570,5.0
182011,7765,5.0
29674,7765,4.0
84821,7765,4.0
132723,72455,5.0
109798,72455,1.0
113720,21301,5.0
114685,14814,5.0
54708,14814,5.0
72245,38920,4.0
34405,38920,5.0
34405,38920,5.0
48082,38920,5.0
243754,38920,3.0
34405,38920,3.0
252275,38920,5.0
228359,38920,5.0
52333,11501,1.0
255806,29958,5.0
77547,30010,2.0
17323,25859,3.0
17323,25859,3.0
157087,35320,5.0
98283,34854,5.0
146245,34854,5.0
66162,44372,3.0
247298,27643,5.0
221892,27643,1.0
118726,15296,5.0
82919,40614,5.0
46005,53130,3.0
35577,72893,5.0
30517,59487,5.0
119716,59487,1.0
14415,53947,5.0
112378,37459,5.0
176609,35195,3.0
35577,57734,5.0
216354,16348,3.0
66162,43056,3.0
228802,49447,4.0
7750,54807,5.0
182011,29910,5.0
212407,58265,5.0
49411,41314,5.0
25547,60393,3.0
252303,60393,5.0
61881,60393,1.0
252275,60393,4.0
185238,60393,1.0
87780,60393,4.0
135936,60393,4.0
132723,60393,1.0
252275,60393,3.0
252303,60393,5.0
252303,34358,4.0
160304,2216,5.0
162430,2216,5.0
157087,19772,5.0
55736,29989,5.0
211190,67399,5.0
119716,67399,5.0
211190,67399,5.0
211190,67399,5.0
82919,8478,5.0
131187,8479,1.0
163150,24657,5.0
21571,21224,2.0
82919,11367,4.0
82919,1380,5.0
132723,49051,5.0
98665,66860,4.0
34405,38919,5.0
182011,33898,3.0
147889,9178,5.0
131187,9178,5.0
90858,13163,5.0
132273,13163,1.0
132273,13163,2.0
14351,13163,1.0
12706,27978,3.0
65586,27978,4.0
251574,27978,4.0
178150,27978,5.0
41506,27978,5.0
65586,27978,4.0
97496,27978,5.0
41506,27978,5.0
12706,27978,3.0
208438,38031,5.0
123607,7567,4.0
93668,7567,5.0
135936,7567,5.0
65586,9051,4.0
67229,58476,4.0
57769,59369,4.0
7091,52612,1.0
41506,52612,5.0
47341,52612,5.0
116094,52612,1.0
212407,8058,1.0
179318,8881,3.0
179318,8881,4.0
179318,8881,3.0
179318,8881,3.0
6224,22307,5.0
93668,8562,4.0
162430,25087,5.0
156793,46030,5.0
38560,62447,5.0
251574,14114,4.0
163845,11346,5.0
52023,28306,4.0
41506,21872,5.0
229176,10019,5.0
251574,10019,5.0
7091,10019,5.0
114684,10019,5.0
114684,10019,5.0
114684,10019,5.0
7091,10019,5.0
229176,10019,5.0
103508,10019,2.0
132389,27469,5.0
168619,67811,5.0
252275,45865,5.0
223261,59776,2.0
177023,9236,5.0
61451,10542,5.0
118980,10542,5.0
131187,10542,1.0
157087,19778,5.0
213893,72863,5.0
82919,14673,5.0
226943,17031,5.0
247298,37799,2.0
57769,61735,5.0
21235,41477,5.0
255806,41477,3.0
148659,41477,5.0
185035,29735,5.0
67354,10745,5.0
52023,30558,5.0
132273,30558,5.0
13784,30558,2.0
93668,44794,5.0
40510,11634,4.0
86614,2544,4.0
52333,50338,2.0
13360,72291,5.0
65586,18175,5.0
118980,100,5.0
66162,100,4.0
66162,9822,5.0
33576,9822,3.0
228802,9822,5.0
61451,9822,5.0
231038,9822,5.0
63411,18726,5.0
185035,29736,5.0
66129,23154,2.0
38219,23154,5.0
116094,23154,3.0
3709,23154,3.0
124923,23154,2.0
146245,23154,1.0
163845,35953,4.0
31569,52874,5.0
116094,25976,5.0
146385,36283,5.0
182834,10471,5.0
28784,10471,5.0
132949,10471,5.0
90858,10471,5.0
92334,10471,5.0
252275,64859,5.0
185238,61458,5.0
114684,36960,5.0
6983,70355,3.0
224524,13571,3.0
54708,13571,4.0
38219,55214,5.0
227653,64420,4.0
82919,5033,5.0
226218,15110,5.0
79556,8102,3.0
185035,8102,5.0
79959,23751,5.0
149756,23751,5.0
138640,38968,5.0
164769,1912,5.0
79556,1912,5.0
62097,57457,5.0
185238,57457,4.0
62097,57457,5.0
62097,57457,5.0
62097,57457,5.0
185238,57457,4.0
55736,57457,5.0
55736,57457,5.0
55736,57457,5.0
30517,57457,5.0
30517,57457,4.0
61881,57457,5.0
30517,57457,4.0
53365,57457,3.0
43707,57457,3.0
30517,57457,5.0
43707,57457,5.0
146818,57457,5.0
55736,57457,5.0
201960,57457,5.0
55736,57457,5.0
182011,57457,5.0
53365,57457,3.0
62097,57457,4.0
132082,45799,5.0
6940,47507,5.0
55736,44939,5.0
179150,42512,5.0
67229,28849,5.0
14415,28849,5.0
84821,28849,4.0
163845,28849,5.0
114685,28851,5.0
228359,3107,5.0
122371,32369,5.0
176609,30797,5.0
145966,25538,5.0
237386,27074,1.0
182011,8509,5.0
124923,6455,5.0
213599,6775,5.0
252275,55518,5.0
3177,55518,2.0
87780,41959,5.0
34864,22949,5.0
66162,22949,5.0
201960,10423,5.0
12200,23001,5.0
88807,35039,1.0
226144,15808,5.0
65586,15808,5.0
65586,15808,5.0
147889,28909,5.0
182011,17734,3.0
252303,17734,5.0
187297,17734,5.0
107063,31886,4.0
114080,57853,5.0
132764,44371,4.0
58374,44371,5.0
114685,34412,5.0
193080,38167,5.0
252275,69827,4.0
82919,58594,5.0
163845,28428,5.0
141762,67035,5.0
252275,52504,5.0
187297,62539,5.0
114080,29120,5.0
191283,46069,1.0
191283,46069,1.0
147726,46069,5.0
191283,46069,1.0
191283,46069,1.0
191283,46069,1.0
191283,46069,1.0
147726,46069,5.0
147726,46069,5.0
191283,46069,1.0
69094,46069,4.0
33576,46069,5.0
127754,46069,1.0
191283,46069,1.0
191283,46069,1.0
191283,46069,1.0
33414,47229,4.0
66796,15761,5.0
66129,15761,5.0
148659,15761,4.0
151923,73966,4.0
181170,73966,5.0
85969,73966,5.0
132723,25113,5.0
252275,25113,5.0
229176,30427,1.0
113720,6142,5.0
131187,6142,4.0
182011,7797,5.0
29674,7797,5.0
177023,4518,5.0
102615,4518,5.0
49411,40433,5.0
177023,12242,4.0
67229,19874,5.0
238453,27353,5.0
224551,26445,5.0
243754,26445,5.0
146512,24254,5.0
35577,24254,5.0
255806,24254,5.0
77547,24254,2.0
54708,24254,5.0
148659,24254,5.0
72245,24254,5.0
150635,24254,5.0
236569,24254,3.0
131187,11001,5.0
989,30428,5.0
208438,8354,5.0
252275,27548,5.0
182011,27640,5.0
251574,43147,3.0
145966,25450,1.0
132273,45361,5.0
98665,8679,5.0
6940,8679,5.0
77110,38576,4.0
145966,38576,5.0
148434,38576,4.0
255806,38576,5.0
252859,38576,5.0
209412,38576,5.0
122390,65186,2.0
189667,55922,4.0
183161,13665,5.0
60945,18005,4.0
18742,19843,5.0
185035,19843,5.0
182011,19843,5.0
225267,19843,5.0
132273,19843,4.0
138640,39835,4.0
98665,38976,3.0
177023,17534,5.0
77139,26820,5.0
243754,49518,5.0
77759,40404,4.0
252303,39814,5.0
201960,55444,5.0
62097,55444,5.0
55736,55444,5.0
225267,32830,5.0
65586,42468,5.0
243754,42468,1.0
110501,9769,5.0
142646,6716,5.0
123382,8429,5.0
113196,8429,5.0
157087,62926,1.0
88807,16597,1.0
110501,39063,5.0
66796,52687,5.0
65586,35129,5.0
156166,60970,1.0
141762,54666,5.0
98283,38880,4.0
113196,38880,5.0
201960,28872,5.0
60434,71155,5.0
182011,71155,5.0
116094,20490,3.0
213893,16756,5.0
239359,2773,1.0
97496,36265,5.0
94384,8309,5.0
146245,39498,5.0
187297,70257,5.0
185238,32352,4.0
29674,32352,5.0
66162,22887,5.0
103508,45496,5.0
122390,61089,2.0
90858,13162,5.0
132273,13162,1.0
132273,13162,2.0
14351,13162,1.0
116094,31719,3.0
236569,31719,5.0
133288,8390,5.0
212407,14026,5.0
138640,22238,5.0
14351,73856,3.0
110501,56221,3.0
80167,56221,3.0
65028,56221,3.0
53365,56221,4.0
52333,56221,3.0
46005,56221,4.0
12200,56221,4.0
165468,56221,5.0
55736,56221,5.0
20888,56221,3.0
182011,56221,4.0
122371,56221,4.0
193080,56221,4.0
19183,56221,4.0
5021,56221,2.0
238196,56221,3.0
7212,56221,4.0
164769,56221,4.0
161229,56221,5.0
86614,32148,1.0
72907,43751,4.0
6940,43751,5.0
17323,20198,5.0
84821,20198,4.0
177248,71062,2.0
114080,57459,5.0
62097,57459,5.0
224524,57459,5.0
55736,57459,5.0
55736,57459,5.0
131196,26482,4.0
184474,62103,4.0
33414,68972,5.0
141762,24582,5.0
90858,45990,2.0
156793,45990,3.0
148434,22956,5.0
123561,8471,3.0
123561,8471,2.0
230920,4770,5.0
98283,4770,1.0
40510,29429,4.0
61451,29429,3.0
146818,8730,1.0
252275,8730,2.0
66162,8730,5.0
113720,23069,5.0
72907,23069,5.0
252859,23069,5.0
110863,23069,3.0
187063,23069,5.0
183161,23069,5.0
183161,23069,5.0
138640,23069,4.0
138640,23069,4.0
138640,23069,4.0
20888,23069,3.0
20888,23069,5.0
113720,23069,4.0
151523,23069,1.0
212407,23069,5.0
252303,23069,5.0
86614,23069,5.0
187063,23069,3.0
123561,23069,1.0
239359,23069,1.0
213893,23069,5.0
187063,23069,5.0
183161,23069,5.0
49411,23069,5.0
86949,23069,4.0
113720,23069,5.0
102615,23069,5.0
238453,23069,4.0
77110,23069,5.0
187063,23069,5.0
183161,23069,5.0
183161,23069,5.0
132879,23069,5.0
226943,23069,5.0
213893,23069,5.0
176609,23069,5.0
114080,23069,3.0
65586,14087,4.0
932,14087,4.0
179318,8866,3.0
151923,71007,2.0
85969,71007,5.0
181170,71007,4.0
93668,11384,4.0
82919,11384,4.0
212407,47060,5.0
185238,11382,3.0
198038,11382,5.0
145073,27456,5.0
131041,63449,5.0
114685,27962,4.0
13360,49245,4.0
58374,28087,5.0
98283,28087,5.0
98665,28087,5.0
116094,8112,3.0
54708,72393,3.0
122371,72393,5.0
54708,72393,4.0
32037,72393,4.0
182011,72393,3.0
34864,72393,1.0
183161,72393,5.0
107063,72393,5.0
123382,72393,4.0
66162,38337,5.0
63687,38337,5.0
72245,38337,5.0
98283,38904,5.0
110863,38904,5.0
21571,38904,5.0
32037,66778,5.0
72907,9111,4.0
35577,9111,5.0
224551,9111,5.0
46005,9111,5.0
21571,16321,5.0
3177,12289,3.0
226943,22216,1.0
66162,22906,5.0
247298,59013,5.0
168619,24810,4.0
98665,56168,5.0
253152,11783,4.0
90858,25706,5.0
14415,807,2.0
252275,53885,4.0
132273,23346,1.0
55601,23346,2.0
55601,4690,2.0
141762,6014,4.0
147889,9045,5.0
255806,57170,5.0
224451,36461,2.0
182011,36461,5.0
60434,36461,5.0
86949,28810,4.0
200282,52707,5.0
214984,67389,5.0
53987,23314,4.0
132879,23314,4.0
82919,23314,5.0
164769,33204,5.0
82919,66551,5.0
989,29869,5.0
86614,16002,4.0
127754,17157,4.0
142646,38367,5.0
166433,39326,5.0
166433,39326,5.0
141762,39326,4.0
206300,39326,5.0
166433,39326,5.0
33414,22018,5.0
123382,40794,2.0
149236,40794,4.0
226791,40794,4.0
40510,42466,4.0
231038,6730,5.0
252275,6730,4.0
229176,10000,5.0
251574,10000,5.0
7091,10000,5.0
114684,10000,5.0
114684,10000,5.0
114684,10000,5.0
7091,10000,5.0
229176,10000,5.0
103508,10000,2.0
247298,32019,4.0
255806,71224,5.0
110501,10024,5.0
116094,10024,5.0
67229,10024,5.0
122371,72087,4.0
152543,21302,5.0
55736,32514,5.0
55736,32514,5.0
61451,20770,3.0
224551,20770,4.0
230953,20770,1.0
184474,20770,4.0
82919,25892,5.0
192151,38415,4.0
141762,57445,4.0
182011,33284,4.0
185035,30555,5.0
87780,74005,5.0
46005,24328,5.0
132273,27885,5.0
131187,27885,5.0
238196,6082,4.0
110863,6082,4.0
251574,8287,4.0
33414,57684,5.0
82919,59359,5.0
31569,59359,5.0
229176,33202,5.0
14415,25837,5.0
38560,8574,5.0
252275,49200,5.0
31569,27886,5.0
77759,27886,5.0
157087,27886,5.0
230920,36121,5.0
150635,36121,3.0
85807,9889,4.0
118980,9889,3.0
231038,9889,4.0
58374,9889,5.0
226791,9889,4.0
79556,23472,5.0
79556,23472,5.0
209412,9888,5.0
142646,9888,4.0
226943,9887,5.0
98283,49315,5.0
208438,47381,5.0
12706,28657,3.0
65586,28657,4.0
251574,28657,4.0
178150,28657,5.0
41506,28657,5.0
65586,28657,4.0
97496,28657,5.0
41506,28657,5.0
12706,28657,3.0
28784,16966,5.0
66162,44071,5.0
189667,12501,3.0
149756,12501,5.0
12706,28658,3.0
65586,28658,4.0
251574,28658,4.0
178150,28658,5.0
41506,28658,5.0
65586,28658,4.0
97496,28658,5.0
41506,28658,5.0
12706,28658,3.0
212407,20123,5.0
110863,9886,3.0
147889,42247,5.0
182011,32377,4.0
28784,32377,5.0
252275,55080,5.0
226943,7004,5.0
114684,26947,5.0
193080,7500,5.0
6940,7500,5.0
165468,7500,5.0
213893,7500,5.0
114684,7500,1.0
19861,7500,4.0
165468,7500,5.0
19861,7500,1.0
53365,7500,2.0
65315,26994,5.0
187297,36938,5.0
193080,7501,5.0
6940,7501,5.0
165468,7501,5.0
213893,7501,5.0
114684,7501,1.0
19861,7501,4.0
165468,7501,5.0
19861,7501,1.0
53365,7501,2.0
93668,53782,4.0
12200,51988,1.0
932,9996,4.0
21235,8316,5.0
13784,10147,1.0
84821,17659,4.0
14351,12775,5.0
114684,12775,5.0
114684,12775,5.0
82919,12775,5.0
82919,12775,5.0
82919,12775,5.0
213893,12775,5.0
178150,12775,3.0
213599,12775,5.0
19861,12775,2.0
213599,12775,5.0
65586,12775,4.0
65586,12775,5.0
226144,12775,5.0
82919,12775,5.0
82919,12775,5.0
93668,12775,3.0
247298,12775,4.0
193080,12775,5.0
19861,12775,3.0
53987,12775,5.0
168619,59424,4.0
226218,59424,3.0
31569,59424,5.0
72245,59424,3.0
29674,7722,2.0
212407,48851,5.0
213599,12776,4.0
88807,2258,4.0
62173,39230,2.0
163845,6752,5.0
58374,68491,4.0
179150,68491,3.0
113196,68491,4.0
163150,68491,4.0
109798,68491,4.0
66162,68491,5.0
206300,68491,5.0
65028,68491,5.0
148434,8642,4.0
108394,8642,3.0
66796,8642,5.0
85706,26041,5.0
5021,26041,5.0
146245,26351,2.0
116094,26351,4.0
79959,4441,1.0
179318,40885,5.0
226943,40885,4.0
164769,40885,4.0
214984,40885,4.0
156166,40885,3.0
85807,40885,5.0
65028,40885,4.0
58374,40885,5.0
252859,40885,3.0
33576,40885,5.0
72907,40885,4.0
213599,40885,3.0
14415,40885,4.0
57769,40885,4.0
46005,40885,4.0
145073,40885,4.0
231038,40885,5.0
77759,40885,4.0
228359,40885,4.0
182011,40885,3.0
3709,40885,4.0
15147,40885,5.0
35577,40885,5.0
249516,40885,5.0
238196,40885,4.0
123607,40885,4.0
97496,40885,5.0
186375,40885,4.0
240821,40885,3.0
251574,40885,5.0
232206,40885,2.0
118726,40885,2.0
7212,40885,4.0
132879,40885,5.0
48082,40885,4.0
46534,40885,2.0
67229,40885,4.0
135936,40885,5.0
37072,40885,5.0
110863,40885,2.0
226791,40885,3.0
128547,40885,3.0
122371,40885,4.0
185238,40885,4.0
132389,40885,3.0
110779,40885,5.0
222622,40885,4.0
252303,40885,5.0
147889,40885,1.0
25547,40885,1.0
160463,40885,4.0
177248,40885,1.0
43707,40885,2.0
237386,40885,1.0
215417,40885,3.0
47341,40885,1.0
145872,40885,5.0
161229,40885,5.0
19183,40885,2.0
19856,40885,4.0
178150,40885,3.0
225267,40885,2.0
114080,40885,4.0
183161,40885,3.0
132273,40885,3.0
214984,6302,3.0
160300,52895,2.0
230953,65174,1.0
252275,45797,5.0
222622,27801,5.0
33576,24482,5.0
138640,57874,5.0
93668,57874,4.0
79556,16696,5.0
79556,16696,5.0
163845,53946,4.0
132879,17323,5.0
176609,17323,5.0
38560,21050,5.0
157087,28068,4.0
72245,58880,4.0
65586,10349,5.0
932,33235,5.0
146245,33235,5.0
181170,73009,5.0
146245,33250,5.0
82919,47714,5.0
21571,36615,5.0
66162,15996,5.0
65586,1915,5.0
65586,32864,5.0
52333,28748,3.0
38219,28748,5.0
49411,41497,5.0
147889,26710,5.0
65586,13836,4.0
82919,13836,5.0
85706,3927,5.0
97496,11190,5.0
243754,11190,5.0
163845,11190,4.0
238196,11190,5.0
77139,11190,5.0
132273,11190,5.0
230920,11190,5.0
255806,11190,5.0
85706,3926,5.0
183161,26309,5.0
200469,26309,5.0
67354,18927,3.0
86614,16204,4.0
82919,3487,5.0
132389,12929,5.0
163150,12929,4.0
156166,12929,5.0
182834,30163,4.0
185238,30163,5.0
163150,30163,5.0
148434,30163,3.0
98665,30163,5.0
66796,46287,5.0
211167,8835,4.0
238453,8835,4.0
236569,8835,5.0
238196,8835,5.0
19856,66254,4.0
150635,66254,5.0
54708,16562,4.0
182834,16562,4.0
67229,39523,5.0
252859,8596,5.0
185035,8596,1.0
198038,8596,5.0
31569,8114,5.0
147889,43231,5.0
110779,12137,2.0
247298,17614,5.0
90858,17614,5.0
255806,17614,3.0
63687,17614,3.0
212407,4904,5.0
67354,74001,5.0
160300,41635,5.0
114684,27609,1.0
127754,16119,4.0
163150,36790,2.0
97496,8115,5.0
253560,30289,3.0
